make,engine_fuel_type,engine_hp,engine_cylinders,transmission_type,driven_wheels,number_of_doors,market_category,vehicle_size,vehicle_style,highway_mpg,city_mpg,popularity,engine_hp_na,age
10270,11,2,4.93435922115834,0,2,2,0,11,2,11,1.422066876255098,1.0914928348788644,19.232728170266032,0,0
9345,13,2,4.780538343550254,0,2,2,0,6,2,12,1.4280936020910604,1.1016508787972499,14.61644820810881,0,1
1120,21,3,4.693496158491563,0,3,0,0,2,1,9,1.4725419780546491,1.1230521024999376,24.179116258154245,0,0
11644,27,0,4.203453527863259,0,2,0,0,0,0,6,1.4690549525267396,1.1305647201276283,8.527694692589073,0,5
7042,12,0,4.715659653241471,0,2,3,0,5,1,11,1.448806124745901,1.1136866148643545,21.394103486790044,0,1
4228,5,0,4.168031974231624,0,2,0,0,1,0,5,1.4575309769929015,1.128230315097805,14.036043003819037,0,16
11375,18,0,4.436114072514769,0,0,0,0,2,1,9,1.4280936020910604,1.1016508787972499,10.685867416750597,0,25
751,4,0,4.1178394492619,0,2,2,0,2,1,5,1.4390631371553364,1.1016508787972499,16.786219023419225,0,25
11639,4,3,4.853097108352886,0,2,3,0,12,2,11,1.433746954330537,1.1100245961948796,16.786219023419225,0,0
7849,23,3,4.556546243176382,0,2,2,0,2,1,10,1.4575309769929015,1.117056376519449,10.437919463306146,0,0
11319,7,0,4.4523803265297675,0,2,0,0,1,1,9,1.4615637782685802,1.1136866148643545,9.750959314400491,0,0
2973,11,3,5.10582399569469,0,0,2,0,9,0,10,1.4532847562409317,1.0968298735585418,19.232728170266032,0,2
8735,11,0,4.3892877046827,0,0,1,0,1,1,11,1.4012928832419782,1.0855490032518404,19.232728170266032,0,23
6651,11,0,4.295039063685892,0,2,0,0,1,1,9,1.4575309769929015,1.117056376519449,19.232728170266032,0,9
573,27,3,4.366902630510696,0,0,0,0,1,0,5,1.4690549525267396,1.1257322606024156,16.487773283933297,0,2
412,26,5,4.658816396273843,0,2,2,0,2,1,9,1.4725419780546491,1.1201684529122509,25.785446524518793,0,2
3725,8,2,4.701893502075317,0,2,2,0,6,1,2,1.3648329604301006,1.0627726288020456,28.519991468209867,0,5
7576,15,0,4.130727278474923,0,0,2,0,1,0,4,1.433746954330537,1.1060291579155928,21.460317458357725,0,23
4067,11,0,4.46037097894578,0,2,3,0,5,0,11,1.4532847562409317,1.1100245961948796,19.232728170266032,0,1
9531,11,0,4.93435922115834,0,2,1,0,1,2,12,1.415624956430285,1.0914928348788644,19.232728170266032,0,2
5096,23,3,4.883431803369118,0,2,2,0,8,1,10,1.4440736677344512,1.1060291579155928,10.437919463306146,0,4
7630,16,0,4.768056960537531,0,2,3,0,5,1,11,1.4390631371553364,1.1016508787972499,21.957169311622827,0,0
10055,13,0,4.701893502075317,0,2,2,0,1,2,11,1.3751541729381649,1.0627726288020456,14.61644820810881,0,18
5265,14,0,4.841917324988505,0,2,2,0,8,2,9,1.4532847562409317,1.1016508787972499,19.446283515633546,0,1
6567,22,5,5.194426727733863,0,2,3,0,11,1,11,1.3751541729381649,1.0713548221303284,15.144440962254018,0,4
1202,16,0,4.510152200942548,0,2,0,0,7,1,9,1.5026090421174576,1.1604425124340902,21.957169311622827,0,3
2305,13,0,4.528372093311056,0,0,2,0,1,0,4,1.4390631371553364,1.1060291579155928,14.61644820810881,0,1
2010,29,5,4.729148737842795,0,0,2,0,14,0,13,1.4575309769929015,1.1100245961948796,20.451245179626667,0,1
9753,14,0,4.472184828155633,0,2,0,0,1,1,9,1.4790599938825393,1.1257322606024156,19.446283515633546,0,0
6666,11,0,4.531958324187257,0,2,0,0,0,1,6,1.448806124745901,1.1100245961948796,19.232728170266032,0,11
791,4,0,4.4023778868204095,0,0,0,0,2,1,5,1.4390631371553364,1.1016508787972499,16.786219023419225,0,20
10808,3,0,4.415223759928547,0,2,0,0,5,0,11,1.448806124745901,1.1100245961948796,14.909540783645564,0,8
569,27,3,4.027795171985163,0,2,0,0,0,0,3,1.4690549525267396,1.1305647201276283,16.487773283933297,0,0
9581,11,0,4.93435922115834,0,2,2,0,1,2,12,1.422066876255098,1.0914928348788644,19.232728170266032,0,1
7505,16,0,4.546117222971741,0,0,1,0,1,1,11,1.3932788983285234,1.0855490032518404,21.957169311622827,0,16
232,10,0,4.81663759767038,0,2,2,0,4,2,9,1.4575309769929015,1.1060291579155928,17.557343914237425,0,0
8302,28,5,5.183828042838817,0,2,1,0,14,2,11,1.3932788983285234,1.0713548221303284,11.535697899901713,0,3
3818,0,0,4.410968400802734,0,2,0,0,1,2,9,1.4390631371553364,1.0968298735585418,4.997255792847138,0,23
1036,21,3,4.410968400802734,0,3,0,0,2,0,9,1.4690549525267396,1.1201684529122509,24.179116258154245,0,1
1773,9,5,4.67348421688737,0,2,3,0,5,1,11,1.4087192424189685,1.0914928348788644,15.312977820199015,0,10
5289,22,5,5.235153914446184,0,2,3,0,11,2,11,1.3751541729381649,1.0713548221303284,15.144440962254018,0,2
2740,11,0,4.310020497337025,0,0,0,0,1,0,10,1.4690549525267396,1.1230521024999376,19.232728170266032,0,9
3433,1,0,4.5634110435108015,0,2,2,0,1,0,12,1.4012928832419782,1.0855490032518404,20.901570431929283,0,9
1162,13,0,4.5064490584592845,0,2,0,0,5,1,11,1.4390631371553364,1.1136866148643545,14.61644820810881,0,0
5424,19,1,4.3198313469075185,0,3,0,0,11,0,5,1.4956395988365105,1.1385571765008957,16.80335522711288,0,2
7874,21,1,4.658816396273843,0,2,3,0,11,2,11,1.448806124745901,1.1060291579155928,24.179116258154245,0,3
10190,15,0,4.762998273977723,0,2,1,0,1,0,12,1.422066876255098,1.1016508787972499,21.460317458357725,0,1
2304,13,0,4.528372093311056,0,2,2,0,1,0,12,1.4440736677344512,1.1100245961948796,14.61644820810881,0,1
4876,17,0,4.531958324187257,0,0,0,0,3,0,6,1.4532847562409317,1.1136866148643545,20.46827491844715,0,1
6273,5,0,4.4523803265297675,0,2,3,0,1,1,9,1.4532847562409317,1.117056376519449,14.036043003819037,0,6
4487,8,2,4.990682382943521,0,2,2,0,6,2,12,1.415624956430285,1.0855490032518404,28.519991468209867,0,2
6639,1,0,4.687839012256377,0,2,3,0,1,2,5,1.415624956430285,1.0855490032518404,20.901570431929283,0,10
7455,19,0,4.410968400802734,0,2,0,0,1,1,9,1.4790599938825393,1.1230521024999376,16.80335522711288,0,2
2205,15,0,4.528372093311056,0,2,0,0,7,1,9,1.4878468414836572,1.1544008966377433,21.460317458357725,0,2
1879,19,0,4.410968400802734,0,2,0,0,1,0,13,1.4725419780546491,1.1257322606024156,16.80335522711288,0,1
8504,16,0,4.768056960537531,0,2,0,0,1,2,12,1.4390631371553364,1.1060291579155928,21.957169311622827,0,0
3531,27,5,5.183828042838817,0,2,2,0,15,1,10,1.3932788983285234,1.0713548221303284,11.55010258361685,0,2
6877,20,0,4.828247880400487,0,2,3,0,10,1,11,1.422066876255098,1.0968298735585418,7.005433579825582,0,2
2098,8,0,4.483798172108165,0,2,0,0,7,0,5,1.4821119220056815,1.1533918146792435,28.519991468209867,0,1
8017,6,0,4.5634110435108015,0,2,2,0,1,0,4,1.4012928832419782,1.0855490032518404,13.616609790425933,0,10
8256,28,3,4.658816396273843,0,2,3,0,10,0,11,1.4575309769929015,1.1136866148643545,11.535697899901713,0,1
4133,25,4,5.022288522903813,0,2,3,0,11,2,12,1.3845977506431066,1.0713548221303284,20.13448095135001,0,5
10174,15,0,4.646847694212955,0,2,1,0,1,0,12,1.4087192424189685,1.0914928348788644,21.460317458357725,0,2
530,26,1,4.701893502075317,0,2,3,0,11,2,9,1.4821119220056815,1.128230315097805,25.785446524518793,0,1
325,12,5,4.88765389287551,0,0,2,0,9,0,13,1.4280936020910604,1.0968298735585418,21.394103486790044,0,1
5152,23,3,4.883431803369118,0,2,2,0,14,1,10,1.4440736677344512,1.1060291579155928,10.437919463306146,0,7
7847,23,3,4.556546243176382,0,2,3,0,2,1,10,1.448806124745901,1.1136866148643545,10.437919463306146,0,0
7878,21,1,4.658816396273843,0,2,3,0,11,2,11,1.448806124745901,1.1060291579155928,24.179116258154245,0,3
1386,26,5,5.222702290633695,0,2,3,0,13,2,9,1.4280936020910604,1.0914928348788644,25.785446524518793,0,2
10739,11,0,4.787916512725022,0,2,3,0,5,1,11,1.422066876255098,1.0914928348788644,19.232728170266032,0,2
4967,12,0,4.718379286399936,0,0,2,0,1,0,12,1.415624956430285,1.0914928348788644,21.394103486790044,0,2
3942,7,0,4.2587727416612875,0,2,3,0,5,0,11,1.4575309769929015,1.1201684529122509,9.750959314400491,0,2
1945,19,0,4.410968400802734,0,0,0,0,0,0,3,1.4725419780546491,1.1230521024999376,16.80335522711288,0,1
8268,28,3,4.658816396273843,0,2,3,0,10,0,11,1.4532847562409317,1.1136866148643545,11.535697899901713,0,0
11642,27,0,4.203453527863259,0,2,0,0,0,0,6,1.4690549525267396,1.1305647201276283,8.527694692589073,0,5
3732,8,2,4.612794897372101,0,2,2,0,6,1,2,1.3648329604301006,1.0713548221303284,28.519991468209867,0,3
2537,16,0,4.063796337856358,0,0,0,0,1,0,10,1.4758733277915976,1.1348045740579682,21.957169311622827,0,21
5657,19,3,4.528372093311056,0,3,0,0,3,0,3,1.4690549525267396,1.1230521024999376,16.80335522711288,0,4
2314,11,0,4.528372093311056,0,2,2,0,1,2,9,1.4280936020910604,1.0914928348788644,19.232728170266032,0,22
1691,3,0,4.3198313469075185,0,0,1,0,1,0,1,1.4012928832419782,1.0855490032518404,14.909540783645564,0,19
3016,11,3,5.10582399569469,0,0,2,0,9,0,13,1.433746954330537,1.0914928348788644,19.232728170266032,0,0
1302,5,0,4.3437673226365225,0,0,0,0,1,0,5,1.448806124745901,1.117056376519449,14.036043003819037,0,12
2242,15,0,4.5634110435108015,0,2,0,0,1,1,13,1.4390631371553364,1.1016508787972499,21.460317458357725,0,9
1495,25,3,4.747588109371238,0,2,2,0,8,0,10,1.4615637782685802,1.1136866148643545,20.13448095135001,0,2
3388,3,0,4.3714381343705675,0,2,0,0,5,1,11,1.448806124745901,1.1100245961948796,14.909540783645564,0,6
8765,11,0,4.4914322352172045,0,2,2,0,4,0,1,1.4012928832419782,1.0855490032518404,19.232728170266032,0,15
6084,19,0,4.410968400802734,0,2,0,0,1,0,5,1.4575309769929015,1.1201684529122509,16.80335522711288,0,3
7789,23,5,4.81663759767038,0,2,2,0,8,1,9,1.4532847562409317,1.1060291579155928,10.437919463306146,0,1
8736,11,0,4.3892877046827,0,0,2,0,1,1,11,1.4012928832419782,1.0855490032518404,19.232728170266032,0,23
2339,29,5,5.2996131767282435,0,0,2,0,11,0,13,1.3534933086142347,1.0277809572643775,20.451245179626667,0,13
1687,3,0,4.149627081374474,0,0,2,0,1,0,4,1.4280936020910604,1.1060291579155928,14.909540783645564,0,19
496,15,0,4.7423713856825875,0,2,2,0,1,1,11,1.415624956430285,1.0968298735585418,21.460317458357725,0,1
2008,29,5,4.883431803369118,0,0,2,0,14,0,13,1.4390631371553364,1.1060291579155928,20.451245179626667,0,1
1715,3,0,4.366902630510696,0,0,1,0,1,0,4,1.3932788983285234,1.0855490032518404,14.909540783645564,0,17
5156,23,3,4.8791825534969115,0,2,3,0,2,1,9,1.433746954330537,1.1016508787972499,10.437919463306146,0,7
8881,21,5,4.889754857473465,0,0,3,0,13,1,10,1.4390631371553364,1.0968298735585418,24.179116258154245,0,0
8483,5,0,4.197672914108127,0,0,0,0,0,0,6,1.448806124745901,1.1100245961948796,14.036043003819037,0,9
9218,15,0,4.73181425294997,0,2,0,0,1,2,7,1.433746954330537,1.1016508787972499,21.460317458357725,0,2
3761,15,0,4.077699577178616,0,2,0,0,1,0,10,1.4790599938825393,1.1327514860742274,21.460317458357725,0,14
8095,1,0,4.628486644716611,0,0,1,0,1,2,4,1.3534933086142347,1.0627726288020456,20.901570431929283,0,25
301,27,5,5.0171258900823945,0,3,2,0,15,0,13,1.3534933086142347,1.0413801970706087,23.430195989574344,0,14
374,3,0,4.468269487330925,0,0,0,0,3,0,6,1.4758733277915976,1.128230315097805,14.909540783645564,0,2
11451,9,5,4.828247880400487,0,0,3,0,11,0,9,1.422066876255098,1.0968298735585418,15.312977820199015,0,2
7616,16,0,4.768056960537531,0,2,0,0,5,1,11,1.4440736677344512,1.1060291579155928,21.957169311622827,0,1
11093,27,5,5.113317502805789,0,3,2,0,15,0,10,1.3648329604301006,1.0413801970706087,11.55010258361685,0,12
1342,8,0,4.269328890121071,0,2,2,0,1,1,7,1.415624956430285,1.0855490032518404,28.519991468209867,0,20
9833,17,0,4.658816396273843,0,2,0,0,5,1,11,1.4440736677344512,1.1100245961948796,20.46827491844715,0,1
9423,0,0,4.472184828155633,0,2,3,0,1,1,7,1.415624956430285,1.0914928348788644,4.997255792847138,0,14
4640,8,0,4.596730325059152,0,2,2,0,1,2,4,1.3751541729381649,1.0627726288020456,28.519991468209867,0,18
6009,19,3,4.5634110435108015,0,3,0,0,4,1,9,1.4654000676443062,1.1230521024999376,16.80335522711288,0,4
7322,17,0,4.498981933261068,0,2,0,0,1,1,9,1.4725419780546491,1.1201684529122509,20.46827491844715,0,2
1883,19,0,4.410968400802734,0,2,0,0,0,0,3,1.4690549525267396,1.1257322606024156,16.80335522711288,0,2
669,26,5,5.090571839632634,0,2,3,0,14,1,13,1.4280936020910604,1.0855490032518404,25.785446524518793,0,0
8992,14,0,4.7927902772759685,0,2,0,0,5,1,11,1.433746954330537,1.1016508787972499,19.446283515633546,0,1
11659,5,0,4.472184828155633,0,2,2,0,1,1,11,1.4087192424189685,1.0914928348788644,14.036043003819037,0,13
10199,15,0,4.762998273977723,0,2,2,0,1,0,12,1.4280936020910604,1.1060291579155928,21.460317458357725,0,1
3810,8,3,4.67348421688737,0,2,3,0,5,1,11,1.4440736677344512,1.1100245961948796,28.519991468209867,0,0
602,22,0,4.652858617781282,0,2,2,0,2,2,10,1.3648329604301006,1.0627726288020456,15.144440962254018,0,26
7858,23,5,5.044199423268914,0,2,3,0,14,2,9,1.422066876255098,1.0914928348788644,10.437919463306146,0,2
7214,19,0,4.3198313469075185,0,2,0,0,1,0,13,1.448806124745901,1.1100245961948796,16.80335522711288,0,7
8902,4,0,4.658816396273843,0,2,0,0,8,1,9,1.4850381354066842,1.128230315097805,16.786219023419225,0,1
6619,26,5,5.24736799431833,0,3,2,0,13,2,9,1.4012928832419782,1.0788845791668868,25.785446524518793,0,0
8672,24,0,4.7423713856825875,0,2,3,0,10,1,11,1.4390631371553364,1.1016508787972499,13.788166447774163,0,2
3929,7,0,4.787916512725022,0,2,3,0,5,1,11,1.415624956430285,1.0855490032518404,9.750959314400491,0,1
8463,0,0,4.546117222971741,0,2,0,0,1,2,9,1.4390631371553364,1.0968298735585418,4.997255792847138,0,20
6990,6,0,4.517498705484742,0,2,2,0,1,1,11,1.4012928832419782,1.0855490032518404,13.616609790425933,0,14
9152,1,0,3.966106166061788,0,0,0,0,0,0,6,1.4532847562409317,1.1201684529122509,20.901570431929283,0,25
5481,2,0,4.410968400802734,0,2,0,0,1,1,9,1.4440736677344512,1.1016508787972499,10.788187253902228,0,13
7532,12,0,4.715659653241471,0,2,1,0,5,2,11,1.4390631371553364,1.1060291579155928,21.394103486790044,0,1
9225,15,0,4.73181425294997,0,2,0,0,1,2,7,1.433746954330537,1.1016508787972499,21.460317458357725,0,1
90,12,0,4.269328890121071,0,0,0,0,4,0,10,1.4532847562409317,1.1136866148643545,21.394103486790044,0,20
11206,27,5,5.253388675709781,0,2,2,0,15,1,13,1.3932788983285234,1.0713548221303284,11.55010258361685,0,3
10451,12,0,4.855310601801373,0,2,2,0,6,2,12,1.3845977506431066,1.0713548221303284,21.394103486790044,0,2
5911,16,0,4.00528387499215,0,2,0,0,11,0,6,1.5003685291398363,1.152338887973537,21.957169311622827,0,4
11114,4,0,4.619115389568122,0,2,0,0,2,0,5,1.4575309769929015,1.1136866148643545,16.786219023419225,0,6
6780,18,3,4.7927902772759685,0,2,0,0,10,1,11,1.4440736677344512,1.1060291579155928,10.685867416750597,0,1
6061,19,0,4.410968400802734,0,2,0,0,1,0,5,1.4615637782685802,1.1230521024999376,16.80335522711288,0,5
5905,16,0,4.00528387499215,0,2,0,0,11,0,6,1.5003685291398363,1.152338887973537,21.957169311622827,0,5
8350,8,0,4.553087653113579,0,0,1,0,1,0,4,1.3932788983285234,1.0855490032518404,28.519991468209867,0,7
3216,25,5,5.242510303602584,0,0,2,0,13,1,5,1.3932788983285234,1.0788845791668868,20.13448095135001,0,4
11330,12,0,4.084550019019484,0,2,0,0,0,0,6,1.490545523745348,1.1385571765008957,21.394103486790044,0,2
4360,8,0,4.797628623103846,0,2,3,0,11,0,12,1.3932788983285234,1.0788845791668868,28.519991468209867,0,8
283,12,0,4.830545769845148,0,0,2,0,9,0,10,1.433746954330537,1.1016508787972499,21.394103486790044,0,9
6420,18,0,4.528372093311056,0,0,0,0,2,1,9,1.422066876255098,1.0914928348788644,10.685867416750597,0,23
8681,24,0,4.804820815110413,0,2,3,0,10,1,11,1.4390631371553364,1.1060291579155928,13.788166447774163,0,0
8050,1,0,4.410968400802734,0,0,1,0,1,2,4,1.3270179181289568,1.0413801970706087,20.901570431929283,0,26
6169,13,0,4.4914322352172045,0,2,2,0,1,1,11,1.4012928832419782,1.0855490032518404,14.61644820810881,0,17
4543,8,2,4.990682382943521,0,2,1,0,6,2,12,1.4087192424189685,1.0855490032518404,28.519991468209867,0,1
11508,26,5,5.255781160700236,0,2,3,0,11,1,11,1.3932788983285234,1.0788845791668868,25.785446524518793,0,2
10651,8,0,4.406686550503527,0,2,0,0,1,0,2,1.4532847562409317,1.1136866148643545,28.519991468209867,0,2
4581,8,0,4.8727570043732,0,2,2,0,6,2,12,1.4390631371553364,1.1060291579155928,28.519991468209867,0,0
4702,2,5,4.839658558916194,0,2,2,0,11,1,3,1.422066876255098,1.0914928348788644,10.788187253902228,0,15
8967,5,0,3.707053863140555,0,0,1,0,1,0,2,1.4390631371553364,1.1230521024999376,14.036043003819037,0,23
10440,12,0,4.855310601801373,0,2,1,0,6,2,4,1.3751541729381649,1.0627726288020456,21.394103486790044,0,3
1047,21,3,4.596730325059152,0,3,3,0,2,0,13,1.4654000676443062,1.1201684529122509,24.179116258154245,0,1
2012,0,0,4.7423713856825875,0,2,2,0,1,1,11,1.4012928832419782,1.0788845791668868,4.997255792847138,0,15
8261,28,3,4.658816396273843,0,2,3,0,10,0,11,1.4575309769929015,1.1136866148643545,11.535697899901713,0,1
7969,21,5,5.066999444029803,0,0,3,0,14,0,13,1.4012928832419782,1.0528915996926962,24.179116258154245,0,3
3396,3,0,4.3714381343705675,0,2,0,0,5,1,11,1.4440736677344512,1.1100245961948796,14.909540783645564,0,5
9273,13,2,4.804820815110413,0,2,1,0,6,2,4,1.3751541729381649,1.0713548221303284,14.61644820810881,0,10
1624,27,5,5.397549261077544,0,3,3,0,15,1,13,1.3648329604301006,1.0413801970706087,18.258682805080102,0,2
10311,27,0,4.448349789386772,0,0,0,0,0,0,3,1.4615637782685802,1.1201684529122509,8.527694692589073,0,2
169,22,0,4.4402169400173355,0,2,3,0,2,1,5,1.3845977506431066,1.0855490032518404,15.144440962254018,0,26
5757,16,0,4.274547533226969,0,2,0,0,5,0,11,1.4758733277915976,1.1327514860742274,21.957169311622827,0,1
11689,5,0,4.693496158491563,0,2,3,0,5,1,11,1.4087192424189685,1.0914928348788644,14.036043003819037,0,10
4050,5,0,4.718379286399936,0,2,1,0,1,0,12,1.3932788983285234,1.0855490032518404,14.036043003819037,0,5
8692,24,3,4.835117812953952,0,2,0,0,11,1,11,1.4575309769929015,1.1385571765008957,13.788166447774163,0,1
4525,8,0,4.8727570043732,0,2,2,0,6,2,4,1.4390631371553364,1.1060291579155928,28.519991468209867,0,1
7489,19,0,4.410968400802734,0,2,0,0,1,1,9,1.4725419780546491,1.1201684529122509,16.80335522711288,0,0
10564,10,2,4.775573789790937,0,2,0,0,6,1,7,1.433746954330537,1.0968298735585418,17.557343914237425,0,1
4872,17,0,4.423656265050478,0,2,0,0,0,0,6,1.4690549525267396,1.1257322606024156,20.46827491844715,0,1
4864,17,0,4.295039063685892,0,0,0,0,1,0,9,1.4821119220056815,1.1257322606024156,20.46827491844715,0,2
10631,11,0,4.780538343550254,0,2,1,0,1,1,11,1.4012928832419782,1.0788845791668868,19.232728170266032,0,8
11251,11,0,4.472184828155633,0,2,3,0,1,1,7,1.415624956430285,1.0914928348788644,19.232728170266032,0,14
7831,23,3,4.8727570043732,0,2,2,0,8,1,13,1.4390631371553364,1.1016508787972499,10.437919463306146,0,2
8630,19,2,4.775573789790937,0,2,0,0,6,1,7,1.433746954330537,1.0968298735585418,16.80335522711288,0,5
7059,27,5,5.327954561313831,0,0,3,0,15,0,13,1.3270179181289568,1.0114435132729385,18.258682805080102,0,8
9006,13,0,4.510152200942548,0,2,2,0,6,1,2,1.3932788983285234,1.0788845791668868,14.61644820810881,0,3
4397,8,2,4.7927902772759685,0,2,3,0,11,1,11,1.422066876255098,1.0968298735585418,28.519991468209867,0,2
3520,27,5,5.050795640030621,0,2,2,0,11,0,10,1.3845977506431066,1.0528915996926962,11.55010258361685,0,14
1064,21,5,4.596730325059152,0,2,3,0,2,1,9,1.4615637782685802,1.117056376519449,24.179116258154245,0,2
10791,9,0,4.704669429036779,0,2,3,0,5,1,11,1.4087192424189685,1.0914928348788644,15.312977820199015,0,3
1749,9,5,4.687839012256377,0,2,3,0,5,1,11,1.4087192424189685,1.0914928348788644,15.312977820199015,0,11
433,26,5,4.658816396273843,0,2,2,0,8,1,10,1.4758733277915976,1.1201684529122509,25.785446524518793,0,2
3841,14,0,4.423656265050478,0,2,0,0,3,0,6,1.4690549525267396,1.1230521024999376,19.446283515633546,0,1
5729,15,0,4.7423713856825875,0,2,3,0,5,1,11,1.4280936020910604,1.1016508787972499,21.460317458357725,0,2
8595,17,0,4.46037097894578,0,2,0,0,1,0,5,1.433746954330537,1.1016508787972499,20.46827491844715,0,10
5054,23,5,4.861907024558285,0,2,3,0,10,1,11,1.3751541729381649,1.0713548221303284,10.437919463306146,0,10
1483,11,0,4.4914322352172045,0,2,2,0,1,2,7,1.3932788983285234,1.0788845791668868,19.232728170266032,0,14
4641,8,0,4.596730325059152,0,0,1,0,1,2,4,1.3648329604301006,1.0627726288020456,28.519991468209867,0,18
7083,8,3,4.839658558916194,0,0,2,0,4,1,10,1.4615637782685802,1.117056376519449,28.519991468209867,0,1
6978,6,0,4.3892877046827,0,2,2,0,1,1,11,1.4087192424189685,1.0914928348788644,13.616609790425933,0,15
4150,25,2,5.050795640030621,0,2,2,0,11,2,11,1.4087192424189685,1.0855490032518404,20.13448095135001,0,2
6823,23,5,5.050795640030621,0,2,3,0,8,2,9,1.422066876255098,1.0914928348788644,10.437919463306146,0,4
4779,8,3,4.693496158491563,0,0,0,0,11,0,6,1.4615637782685802,1.117056376519449,28.519991468209867,0,0
7928,23,3,4.861907024558285,0,2,2,0,2,2,11,1.3845977506431066,1.0627726288020456,10.437919463306146,0,8
6244,12,3,4.483798172108165,0,2,0,0,11,0,6,1.4654000676443062,1.1327514860742274,21.394103486790044,0,0
9873,11,0,3.8896675755444865,0,0,0,0,0,0,6,1.4878468414836572,1.1385571765008957,19.232728170266032,0,2
7011,15,0,4.2587727416612875,0,0,2,0,4,0,13,1.4532847562409317,1.1201684529122509,21.460317458357725,0,13
